"dest_state","year","state_total_received","nationality","state_nationality_received","dest_city","city_nationality_received","total"
"Texas",2016,"8,932","Pakistan","28","Houston","11","96,874"
"Texas",2016,"8,932","Pakistan","28","San Antonio","3","96,874"
"Texas",2016,"8,932","Palestine","12","Austin","8","96,874"
"Texas",2016,"8,932","Palestine","12","Houston","4","96,874"
"Texas",2016,"8,932","Republic of South Sudan","10","Austin","4","96,874"
"Texas",2016,"8,932","Republic of South Sudan","10","Dallas","1","96,874"
"Texas",2016,"8,932","Republic of South Sudan","10","Fort Worth","5","96,874"
"Texas",2016,"8,932","Russia","2","Lewisville","2","96,874"
"Texas",2016,"8,932","Rwanda","23","Abilene","3","96,874"
"Texas",2016,"8,932","Rwanda","23","Dallas","6","96,874"
"Texas",2016,"8,932","Rwanda","23","Fort Worth","1","96,874"
"Texas",2016,"8,932","Rwanda","23","Houston","9","96,874"
"Texas",2016,"8,932","Rwanda","23","Odessa","4","96,874"
"Texas",2016,"8,932","Somalia","608","Amarillo","29","96,874"
"Texas",2016,"8,932","Somalia","608","Arlington","8","96,874"
"Texas",2016,"8,932","Somalia","608","Austin","26","96,874"
"Texas",2016,"8,932","Somalia","608","Cactus","3","96,874"
"Texas",2016,"8,932","Somalia","608","Dallas","175","96,874"
"Texas",2016,"8,932","Somalia","608","Euless","7","96,874"
"Texas",2016,"8,932","Somalia","608","Fort Worth","186","96,874"
"Texas",2016,"8,932","Somalia","608","Houston","122","96,874"
"Texas",2016,"8,932","Somalia","608","Irving","16","96,874"
"Texas",2016,"8,932","Somalia","608","Mesquite","1","96,874"
"Texas",2016,"8,932","Somalia","608","Nacogdoches","1","96,874"
"Texas",2016,"8,932","Somalia","608","San Antonio","34","96,874"
"Texas",2016,"8,932","Sri Lanka (Ceylon)","23","Dallas","9","96,874"
"Texas",2016,"8,932","Sri Lanka (Ceylon)","23","Fort Worth","9","96,874"
"Texas",2016,"8,932","Sri Lanka (Ceylon)","23","Houston","2","96,874"
"Texas",2016,"8,932","Sri Lanka (Ceylon)","23","Plano","3","96,874"
"Texas",2016,"8,932","Sudan","113","Amarillo","1","96,874"
"Texas",2016,"8,932","Sudan","113","Austin","7","96,874"
"Texas",2016,"8,932","Sudan","113","Bedford","7","96,874"
"Texas",2016,"8,932","Sudan","113","Cactus","2","96,874"
"Texas",2016,"8,932","Sudan","113","Dallas","13","96,874"
"Texas",2016,"8,932","Sudan","113","Fort Worth","42","96,874"
"Texas",2016,"8,932","Sudan","113","Houston","38","96,874"
"Texas",2016,"8,932","Sudan","113","Irving","2","96,874"
"Texas",2016,"8,932","Sudan","113","San Antonio","1","96,874"
"Texas",2016,"8,932","Syria","1,101","Arlington","7","96,874"
"Texas",2016,"8,932","Syria","1,101","Austin","172","96,874"
"Texas",2016,"8,932","Syria","1,101","Dallas","388","96,874"
"Texas",2016,"8,932","Syria","1,101","Fort Worth","125","96,874"
"Texas",2016,"8,932","Syria","1,101","Houston","317","96,874"
"Texas",2016,"8,932","Syria","1,101","Midland","4","96,874"
"Texas",2016,"8,932","Syria","1,101","Pearland","5","96,874"
"Texas",2016,"8,932","Syria","1,101","Plano","7","96,874"
"Texas",2016,"8,932","Syria","1,101","Red Oak","13","96,874"
"Texas",2016,"8,932","Syria","1,101","Richardson","14","96,874"
"Texas",2016,"8,932","Syria","1,101","San Antonio","33","96,874"
"Texas",2016,"8,932","Syria","1,101","Sugar Land","11","96,874"
"Texas",2016,"8,932","Syria","1,101","Tomball","5","96,874"
"Texas",2016,"8,932","Togo","9","Houston","9","96,874"
"Texas",2016,"8,932","Uganda","2","Austin","1","96,874"
"Texas",2016,"8,932","Uganda","2","Dallas","1","96,874"
"Texas",2016,"8,932","Ukraine","29","Fort Worth","24","96,874"
"Texas",2016,"8,932","Ukraine","29","Rowlett","5","96,874"
"Texas",2016,"8,932","Vietnam","3","Dallas","3","96,874"
"Texas",2016,"8,932","Zambia","1","Austin","1","96,874"
"Utah",2016,"1,319","Afghanistan","30","Midvale","1","96,874"
"Utah",2016,"1,319","Afghanistan","30","Salt Lake City","29","96,874"
"Utah",2016,"1,319","Belgium","2","Park City","2","96,874"
"Utah",2016,"1,319","Bhutan","61","Salt Lake City","48","96,874"
"Utah",2016,"1,319","Bhutan","61","South Salt Lake","12","96,874"
"Utah",2016,"1,319","Bhutan","61","South Salt Lake City","1","96,874"
"Utah",2016,"1,319","Burma","117","Millcreek","4","96,874"
"Utah",2016,"1,319","Burma","117","Salt Lake City","101","96,874"
"Utah",2016,"1,319","Burma","117","South Salt Lake","5","96,874"
"Utah",2016,"1,319","Burma","117","South Salt Lake City","7","96,874"
"Utah",2016,"1,319","Burundi","43","Salt Lake City","43","96,874"
"Utah",2016,"1,319","Central African Republic","35","Murray","1","96,874"
"Utah",2016,"1,319","Central African Republic","35","Salt Lake City","31","96,874"
"Utah",2016,"1,319","Central African Republic","35","West Valley City","3","96,874"
"Utah",2016,"1,319","China","2","Salt Lake City","2","96,874"
"Utah",2016,"1,319","Dem. Rep. Congo","382","Murray","13","96,874"
"Utah",2016,"1,319","Dem. Rep. Congo","382","Salt Lake City","362","96,874"
"Utah",2016,"1,319","Dem. Rep. Congo","382","Taylorsville","7","96,874"
"Utah",2016,"1,319","Djibouti","2","Logan","2","96,874"
"Utah",2016,"1,319","Eritrea","51","Logan","5","96,874"
"Utah",2016,"1,319","Eritrea","51","Salt Lake City","46","96,874"
"Utah",2016,"1,319","Ethiopia","21","Herriman","2","96,874"
"Utah",2016,"1,319","Ethiopia","21","Salt Lake City","19","96,874"
"Utah",2016,"1,319","Iran","15","Salt Lake City","9","96,874"
"Utah",2016,"1,319","Iran","15","Sandy","3","96,874"
"Utah",2016,"1,319","Iran","15","Saratoga Springs","3","96,874"
"Utah",2016,"1,319","Iraq","174","Magna","2","96,874"
"Utah",2016,"1,319","Iraq","174","Midvale","6","96,874"
"Utah",2016,"1,319","Iraq","174","Millcreek","16","96,874"
"Utah",2016,"1,319","Iraq","174","Murray","6","96,874"
"Utah",2016,"1,319","Iraq","174","Salt Lake City","128","96,874"
"Utah",2016,"1,319","Iraq","174","South Salt Lake","3","96,874"
"Utah",2016,"1,319","Iraq","174","Taylorsville","2","96,874"
"Utah",2016,"1,319","Iraq","174","West Valley City","11","96,874"
"Utah",2016,"1,319","Ivory Coast","1","Salt Lake City","1","96,874"
"Utah",2016,"1,319","Korea, North","2","Salt Lake City","2","96,874"
"Utah",2016,"1,319","Nigeria","1","Salt Lake City","1","96,874"
"Utah",2016,"1,319","Pakistan","5","Salt Lake City","5","96,874"
"Utah",2016,"1,319","Republic of South Sudan","19","Murray","1","96,874"
"Utah",2016,"1,319","Republic of South Sudan","19","Salt Lake City","18","96,874"
"Utah",2016,"1,319","Russia","1","Salt Lake City","1","96,874"
"Utah",2016,"1,319","Somalia","217","Salt Lake City","211","96,874"
"Utah",2016,"1,319","Somalia","217","West Valley City","6","96,874"
"Utah",2016,"1,319","Sri Lanka (Ceylon)","1","Salt Lake City","1","96,874"
"Utah",2016,"1,319","Sudan","43","Salt Lake City","43","96,874"
"Utah",2016,"1,319","Syria","88","Murray","4","96,874"
"Utah",2016,"1,319","Syria","88","Salt Lake City","79","96,874"
"Utah",2016,"1,319","Syria","88","Sandy","5","96,874"
"Utah",2016,"1,319","Uganda","3","Salt Lake City","3","96,874"
"Utah",2016,"1,319","Ukraine","3","Salt Lake City","3","96,874"
"Vermont",2016,"397","Bhutan","205","Burlington","105","96,874"
"Vermont",2016,"397","Bhutan","205","Colchester","19","96,874"
"Vermont",2016,"397","Bhutan","205","Essex","13","96,874"
"Vermont",2016,"397","Bhutan","205","Essex Junction","4","96,874"
"Vermont",2016,"397","Bhutan","205","Williston","3","96,874"
"Vermont",2016,"397","Bhutan","205","Winooski","61","96,874"
"Vermont",2016,"397","Burma","1","Burlington","1","96,874"
"Vermont",2016,"397","Dem. Rep. Congo","78","Burlington","51","96,874"
"Vermont",2016,"397","Dem. Rep. Congo","78","Colchester","26","96,874"
"Vermont",2016,"397","Dem. Rep. Congo","78","South Burlington","1","96,874"
"Vermont",2016,"397","Ethiopia","1","Burlington","1","96,874"
"Vermont",2016,"397","Iran","3","Middlebury","3","96,874"
"Vermont",2016,"397","Iraq","5","Winooski","5","96,874"
"Vermont",2016,"397","Nepal","2","Burlington","2","96,874"
"Vermont",2016,"397","Somalia","102","Burlington","12","96,874"
"Vermont",2016,"397","Somalia","102","Colchester","80","96,874"
"Vermont",2016,"397","Somalia","102","Winooski","10","96,874"
"Virginia",2016,"1,678","Afghanistan","115","Charlottesville","16","96,874"
"Virginia",2016,"1,678","Afghanistan","115","Falls Church","4","96,874"
"Virginia",2016,"1,678","Afghanistan","115","Harrisonburg","1","96,874"
"Virginia",2016,"1,678","Afghanistan","115","Henrico","6","96,874"
"Virginia",2016,"1,678","Afghanistan","115","Newport News","35","96,874"
"Virginia",2016,"1,678","Afghanistan","115","Richmond","6","96,874"
"Virginia",2016,"1,678","Afghanistan","115","Roanoke","47","96,874"
"Virginia",2016,"1,678","Bhutan","114","Charlottesville","41","96,874"
"Virginia",2016,"1,678","Bhutan","114","Fredericksburg","8","96,874"
"Virginia",2016,"1,678","Bhutan","114","Henrico","21","96,874"
"Virginia",2016,"1,678","Bhutan","114","Richmond","24","96,874"
"Virginia",2016,"1,678","Bhutan","114","Roanoke","20","96,874"
"Virginia",2016,"1,678","Burma","29","Charlottesville","7","96,874"
"Virginia",2016,"1,678","Burma","29","Henrico","5","96,874"
"Virginia",2016,"1,678","Burma","29","Newport News","6","96,874"
"Virginia",2016,"1,678","Burma","29","Richmond","6","96,874"
"Virginia",2016,"1,678","Burma","29","Roanoke","2","96,874"
"Virginia",2016,"1,678","Burma","29","Sterling","3","96,874"
"Virginia",2016,"1,678","Burundi","13","Newport News","8","96,874"
"Virginia",2016,"1,678","Burundi","13","Roanoke","5","96,874"
"Virginia",2016,"1,678","Cameroon","1","Roanoke","1","96,874"
"Virginia",2016,"1,678","Colombia","10","Charlottesville","4","96,874"
"Virginia",2016,"1,678","Colombia","10","Harrisonburg","6","96,874"
"Virginia",2016,"1,678","Cuba","1","Newport News","1","96,874"
"Virginia",2016,"1,678","Dem. Rep. Congo","350","Charlottesville","36","96,874"
"Virginia",2016,"1,678","Dem. Rep. Congo","350","Harrisonburg","99","96,874"
"Virginia",2016,"1,678","Dem. Rep. Congo","350","Newport News","116","96,874"
"Virginia",2016,"1,678","Dem. Rep. Congo","350","Richmond","70","96,874"
"Virginia",2016,"1,678","Dem. Rep. Congo","350","Roanoke","29","96,874"
"Virginia",2016,"1,678","El Salvador","85","Alexandria","5","96,874"
"Virginia",2016,"1,678","El Salvador","85","Arlington","7","96,874"
"Virginia",2016,"1,678","El Salvador","85","Chantilly","4","96,874"
"Virginia",2016,"1,678","El Salvador","85","Dumfries","1","96,874"
"Virginia",2016,"1,678","El Salvador","85","Falls Church","31","96,874"
"Virginia",2016,"1,678","El Salvador","85","Fredericksburg","1","96,874"
"Virginia",2016,"1,678","El Salvador","85","Harrisonburg","4","96,874"
"Virginia",2016,"1,678","El Salvador","85","Herndon","4","96,874"
"Virginia",2016,"1,678","El Salvador","85","Manassas","13","96,874"
"Virginia",2016,"1,678","El Salvador","85","Manassas Park","2","96,874"
"Virginia",2016,"1,678","El Salvador","85","Richmond","8","96,874"
"Virginia",2016,"1,678","El Salvador","85","Sterling","2","96,874"
"Virginia",2016,"1,678","El Salvador","85","Woodbridge","3","96,874"
"Virginia",2016,"1,678","Eritrea","55","Alexandria","5","96,874"
"Virginia",2016,"1,678","Eritrea","55","Falls Church","8","96,874"
"Virginia",2016,"1,678","Eritrea","55","Harrisonburg","21","96,874"
"Virginia",2016,"1,678","Eritrea","55","Newport News","10","96,874"
"Virginia",2016,"1,678","Eritrea","55","Richmond","7","96,874"
"Virginia",2016,"1,678","Eritrea","55","Roanoke","1","96,874"
"Virginia",2016,"1,678","Eritrea","55","Springfield","3","96,874"
"Virginia",2016,"1,678","Ethiopia","17","Alexandria","2","96,874"
"Virginia",2016,"1,678","Ethiopia","17","Charlottesville","1","96,874"
"Virginia",2016,"1,678","Ethiopia","17","Falls Church","2","96,874"
"Virginia",2016,"1,678","Ethiopia","17","Harrisonburg","4","96,874"
"Virginia",2016,"1,678","Ethiopia","17","Newport News","1","96,874"
"Virginia",2016,"1,678","Ethiopia","17","Richmond","7","96,874"
"Virginia",2016,"1,678","Honduras","6","Falls Church","1","96,874"
"Virginia",2016,"1,678","Honduras","6","Harrisonburg","2","96,874"
"Virginia",2016,"1,678","Honduras","6","Vienna","2","96,874"
"Virginia",2016,"1,678","Honduras","6","Woodbridge","1","96,874"
"Virginia",2016,"1,678","Iran","93","Arlington","1","96,874"
"Virginia",2016,"1,678","Iran","93","Cave Spring","2","96,874"
"Virginia",2016,"1,678","Iran","93","Charlottesville","6","96,874"
"Virginia",2016,"1,678","Iran","93","Chesapeake","4","96,874"
"Virginia",2016,"1,678","Iran","93","Clifton","1","96,874"
"Virginia",2016,"1,678","Iran","93","Fairfax","6","96,874"
"Virginia",2016,"1,678","Iran","93","Falls Church","37","96,874"
"Virginia",2016,"1,678","Iran","93","Goode","1","96,874"
"Virginia",2016,"1,678","Iran","93","Harrisonburg","3","96,874"
"Virginia",2016,"1,678","Iran","93","Herndon","1","96,874"
"Virginia",2016,"1,678","Iran","93","Leesburg","1","96,874"
"Virginia",2016,"1,678","Iran","93","Lynchburg","2","96,874"
"Virginia",2016,"1,678","Iran","93","Manassas","4","96,874"
"Virginia",2016,"1,678","Iran","93","Newport News","1","96,874"
"Virginia",2016,"1,678","Iran","93","Oakton","2","96,874"
"Virginia",2016,"1,678","Iran","93","Richmond","5","96,874"
"Virginia",2016,"1,678","Iran","93","Sterling","3","96,874"
"Virginia",2016,"1,678","Iran","93","Vienna","8","96,874"
"Virginia",2016,"1,678","Iran","93","Yorktown","5","96,874"
"Virginia",2016,"1,678","Iraq","361","Alexandria","3","96,874"
"Virginia",2016,"1,678","Iraq","361","Arlington","6","96,874"
"Virginia",2016,"1,678","Iraq","361","Ashburn","5","96,874"
"Virginia",2016,"1,678","Iraq","361","Bristow","6","96,874"
"Virginia",2016,"1,678","Iraq","361","Burke","9","96,874"
"Virginia",2016,"1,678","Iraq","361","Centreville","1","96,874"
"Virginia",2016,"1,678","Iraq","361","Chantilly","4","96,874"
"Virginia",2016,"1,678","Iraq","361","Charlottesville","20","96,874"
"Virginia",2016,"1,678","Iraq","361","Dale City","1","96,874"
"Virginia",2016,"1,678","Iraq","361","Fairfax","12","96,874"
"Virginia",2016,"1,678","Iraq","361","Falls Church","84","96,874"
"Virginia",2016,"1,678","Iraq","361","Glen Allen","28","96,874"
"Virginia",2016,"1,678","Iraq","361","Hampton","9","96,874"
"Virginia",2016,"1,678","Iraq","361","Harrisonburg","73","96,874"
"Virginia",2016,"1,678","Iraq","361","Henrico","2","96,874"
"Virginia",2016,"1,678","Iraq","361","Lake Ridge","2","96,874"
"Virginia",2016,"1,678","Iraq","361","Newport News","39","96,874"
"Virginia",2016,"1,678","Iraq","361","Norfolk","4","96,874"
"Virginia",2016,"1,678","Iraq","361","Reston","6","96,874"
"Virginia",2016,"1,678","Iraq","361","Rice","2","96,874"
"Virginia",2016,"1,678","Iraq","361","Richmond","21","96,874"
"Virginia",2016,"1,678","Iraq","361","Roanoke","11","96,874"
"Virginia",2016,"1,678","Iraq","361","Springfield","2","96,874"
"Virginia",2016,"1,678","Iraq","361","Sterling","4","96,874"
"Virginia",2016,"1,678","Iraq","361","Virginia Beach","5","96,874"
"Virginia",2016,"1,678","Iraq","361","Woodbridge","2","96,874"
"Virginia",2016,"1,678","Ivory Coast","1","Richmond","1","96,874"
"Virginia",2016,"1,678","Kyrgyzstan","6","Harrisonburg","6","96,874"
"Virginia",2016,"1,678","Pakistan","50","Colonial Heights","6","96,874"
"Virginia",2016,"1,678","Pakistan","50","Falls Church","12","96,874"
"Virginia",2016,"1,678","Pakistan","50","Fredericksburg","6","96,874"
"Virginia",2016,"1,678","Pakistan","50","Harrisonburg","12","96,874"
"Virginia",2016,"1,678","Pakistan","50","Newport News","9","96,874"
"Virginia",2016,"1,678","Pakistan","50","Roanoke","4","96,874"
"Virginia",2016,"1,678","Pakistan","50","Triangle","1","96,874"
"Virginia",2016,"1,678","Russia","10","Henrico","8","96,874"
"Virginia",2016,"1,678","Russia","10","Richmond","2","96,874"
"Virginia",2016,"1,678","Somalia","77","Centreville","6","96,874"
"Virginia",2016,"1,678","Somalia","77","Charlottesville","8","96,874"
"Virginia",2016,"1,678","Somalia","77","Falls Church","2","96,874"
"Virginia",2016,"1,678","Somalia","77","Harrisonburg","15","96,874"
"Virginia",2016,"1,678","Somalia","77","Newport News","5","96,874"
"Virginia",2016,"1,678","Somalia","77","Roanoke","41","96,874"
"Virginia",2016,"1,678","Sudan","19","Harrisonburg","12","96,874"
"Virginia",2016,"1,678","Sudan","19","Richmond","2","96,874"
"Virginia",2016,"1,678","Sudan","19","Roanoke","5","96,874"
"Virginia",2016,"1,678","Syria","255","Charlottesville","63","96,874"
"Virginia",2016,"1,678","Syria","255","Falls Church","9","96,874"
"Virginia",2016,"1,678","Syria","255","Harrisonburg","46","96,874"
"Virginia",2016,"1,678","Syria","255","Newport News","77","96,874"
"Virginia",2016,"1,678","Syria","255","Powhatan","7","96,874"
"Virginia",2016,"1,678","Syria","255","Richmond","19","96,874"
"Virginia",2016,"1,678","Syria","255","Roanoke","26","96,874"
"Virginia",2016,"1,678","Syria","255","Salem","6","96,874"
"Virginia",2016,"1,678","Syria","255","Sterling","2","96,874"
"Virginia",2016,"1,678","Ukraine","6","Harrisonburg","6","96,874"
"Virginia",2016,"1,678","Vietnam","4","Roanoke","4","96,874"
